query,times,mean,transferred_bytes,transferred_time
q1,4,430.668,1648,215.68
q2,25,6875.125,15725,552.179
q3,1,187.662,680,83.527
q4,3,464.532,2157,307.724
q5,1,266.413,708,76.887
q6,1,53.885,447,32.621
q7,1,274.258,593,67.3
q8,1,324.136,796,68.666
q9,1,299.403,765,81.033
q10,1,212.785,805,61.835
q11,1,206.731,458,11.905
q12,1,147.301,493,45.063
q13,22,2498.496,8272,367.458
q14,3,334.083,837,111.302
q15,1,258.881,666,63.45
q16,37,6878.448,13616,425.349
q17,1,276.605,1092,124.034
q18,2,608.154,1862,142.272
q19,23,2405.133,7636,704.567
q20,11,2782.351,9328,557.498
q21,1,509.891,1714,210.604
q22,1,154.02,513,9.463

