query,times,mean,transferred_bytes,transferred_time
q1,4,433.728,2032,211.014
q2,25,6933.4,10150,510.586
q3,1,188.64,909,100.393
q4,3,468.135,2205,320.922
q5,1,265.517,914,95.966
q6,1,53.798,498,31.213
q7,1,275.092,1024,84.788
q8,1,324.267,895,82.618
q9,1,303.449,920,107.189
q10,1,212.471,877,68.502
q11,1,211.313,389,14.801
q12,1,146.943,951,88.934
q13,22,2508.77,5676,249.861
q14,3,333.189,1557,167.557
q15,1,259.283,1077,95.252
q16,37,6934.392,9916,465.486
q17,1,275.769,1211,120.048
q18,2,605.294,2686,185.971
q19,23,2409.342,13179,966.389
q20,11,2773.243,5544,489.141
q21,1,510.528,1793,196.414
q22,1,154.764,632,10.677

